pair_id,arm_id,sample_id,family,legacy_time_s,maxmin_time_s,maxmin_over_legacy,pilot_use
a01_nb_p64_equal_k8__s000,nb_p64_equal_k8,0,static_split,0.005399999999999995,0.005399999999999995,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a01_nb_p64_equal_k8__s017,nb_p64_equal_k8,17,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a01_nb_p64_equal_k8__s043,nb_p64_equal_k8,43,static_split,0.005399999999999995,0.005399999999999995,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a01_nb_p64_equal_k8__s071,nb_p64_equal_k8,71,static_split,0.005399999999999995,0.005399999999999995,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a01_nb_p64_equal_k8__s099,nb_p64_equal_k8,99,static_split,0.005399999999999995,0.005399999999999995,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a02_os4_p64_equal_k1__s000,os4_p64_equal_k1,0,static_split,0.04295000000000072,0.04295000000000072,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a02_os4_p64_equal_k1__s017,os4_p64_equal_k1,17,static_split,0.04295000000000072,0.04295000000000072,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a02_os4_p64_equal_k1__s043,os4_p64_equal_k1,43,static_split,0.04295000000000072,0.04295000000000072,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a02_os4_p64_equal_k1__s071,os4_p64_equal_k1,71,static_split,0.04295000000000072,0.04295000000000072,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a02_os4_p64_equal_k1__s099,os4_p64_equal_k1,99,static_split,0.04295000000000072,0.04295000000000072,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a03_os4_p64_equal_k32__s000,os4_p64_equal_k32,0,static_split,0.006749999999999987,0.006749999999999987,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a03_os4_p64_equal_k32__s017,os4_p64_equal_k32,17,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a03_os4_p64_equal_k32__s043,os4_p64_equal_k32,43,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a03_os4_p64_equal_k32__s071,os4_p64_equal_k32,71,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a03_os4_p64_equal_k32__s099,os4_p64_equal_k32,99,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a04_os4_p64_prop_k16__s000,os4_p64_prop_k16,0,static_split,0.005899999999999992,0.005399999999999995,0.915254237288136,diagnostic_only_do_not_cite_as_effect_estimate
a04_os4_p64_prop_k16__s017,os4_p64_prop_k16,17,static_split,0.005849999999999992,0.005399999999999995,0.9230769230769235,diagnostic_only_do_not_cite_as_effect_estimate
a04_os4_p64_prop_k16__s043,os4_p64_prop_k16,43,static_split,0.005799999999999993,0.005399999999999995,0.931034482758621,diagnostic_only_do_not_cite_as_effect_estimate
a04_os4_p64_prop_k16__s071,os4_p64_prop_k16,71,static_split,0.005849999999999992,0.005399999999999995,0.9230769230769235,diagnostic_only_do_not_cite_as_effect_estimate
a04_os4_p64_prop_k16__s099,os4_p64_prop_k16,99,static_split,0.005699999999999993,0.005399999999999995,0.9473684210526319,diagnostic_only_do_not_cite_as_effect_estimate
a05_2tier_p64_equal_k32__s000,2tier_p64_equal_k32,0,static_split,0.005399999999999995,0.005399999999999995,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a05_2tier_p64_equal_k32__s017,2tier_p64_equal_k32,17,static_split,0.006049999999999991,0.006049999999999991,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a05_2tier_p64_equal_k32__s043,2tier_p64_equal_k32,43,static_split,0.006549999999999988,0.006549999999999988,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a05_2tier_p64_equal_k32__s071,2tier_p64_equal_k32,71,static_split,0.005549999999999994,0.005549999999999994,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a05_2tier_p64_equal_k32__s099,2tier_p64_equal_k32,99,static_split,0.005749999999999993,0.005749999999999993,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a06_congestion_onoff_p16_equal_k8__s000,congestion_onoff_p16_equal_k8,0,congestion,0.029650000000000336,0.028550000000000304,0.9629005059021916,diagnostic_only_do_not_cite_as_effect_estimate
a06_congestion_onoff_p16_equal_k8__s017,congestion_onoff_p16_equal_k8,17,congestion,0.04120000000000067,0.04095000000000066,0.9939320388349514,diagnostic_only_do_not_cite_as_effect_estimate
a06_congestion_onoff_p16_equal_k8__s043,congestion_onoff_p16_equal_k8,43,congestion,0.03230000000000041,0.030950000000000373,0.9582043343653244,diagnostic_only_do_not_cite_as_effect_estimate
a06_congestion_onoff_p16_equal_k8__s071,congestion_onoff_p16_equal_k8,71,congestion,0.04410000000000075,0.04300000000000072,0.9750566893424033,diagnostic_only_do_not_cite_as_effect_estimate
a06_congestion_onoff_p16_equal_k8__s099,congestion_onoff_p16_equal_k8,99,congestion,0.028150000000000293,0.026150000000000236,0.9289520426287732,diagnostic_only_do_not_cite_as_effect_estimate
a07_congestion_iid_p16_equal_k8__s000,congestion_iid_p16_equal_k8,0,congestion,0.021900000000000114,0.021600000000000105,0.9863013698630134,diagnostic_only_do_not_cite_as_effect_estimate
a07_congestion_iid_p16_equal_k8__s017,congestion_iid_p16_equal_k8,17,congestion,0.022250000000000124,0.021600000000000105,0.9707865168539319,diagnostic_only_do_not_cite_as_effect_estimate
a07_congestion_iid_p16_equal_k8__s043,congestion_iid_p16_equal_k8,43,congestion,0.021850000000000112,0.021600000000000105,0.9885583524027457,diagnostic_only_do_not_cite_as_effect_estimate
a07_congestion_iid_p16_equal_k8__s071,congestion_iid_p16_equal_k8,71,congestion,0.02215000000000012,0.021650000000000107,0.9774266365688482,diagnostic_only_do_not_cite_as_effect_estimate
a07_congestion_iid_p16_equal_k8__s099,congestion_iid_p16_equal_k8,99,congestion,0.02180000000000011,0.021600000000000105,0.9908256880733943,diagnostic_only_do_not_cite_as_effect_estimate
a08_congestion_hot_spot_p16_equal_k8__s000,congestion_hot_spot_p16_equal_k8,0,congestion,0.03855000000000059,0.03650000000000053,0.9468223086900123,diagnostic_only_do_not_cite_as_effect_estimate
a08_congestion_hot_spot_p16_equal_k8__s017,congestion_hot_spot_p16_equal_k8,17,congestion,0.05430000000000104,0.05415000000000104,0.9972375690607734,diagnostic_only_do_not_cite_as_effect_estimate
a08_congestion_hot_spot_p16_equal_k8__s043,congestion_hot_spot_p16_equal_k8,43,congestion,0.034500000000000475,0.033100000000000435,0.9594202898550719,diagnostic_only_do_not_cite_as_effect_estimate
a08_congestion_hot_spot_p16_equal_k8__s071,congestion_hot_spot_p16_equal_k8,71,congestion,0.05765000000000114,0.05590000000000109,0.969644405897658,diagnostic_only_do_not_cite_as_effect_estimate
a08_congestion_hot_spot_p16_equal_k8__s099,congestion_hot_spot_p16_equal_k8,99,congestion,0.04050000000000065,0.039750000000000625,0.9814814814814813,diagnostic_only_do_not_cite_as_effect_estimate
a09_congestion_microburst_p16_equal_k8__s000,congestion_microburst_p16_equal_k8,0,congestion,0.021600000000000105,0.021550000000000104,0.9976851851851851,diagnostic_only_do_not_cite_as_effect_estimate
a09_congestion_microburst_p16_equal_k8__s017,congestion_microburst_p16_equal_k8,17,congestion,0.021650000000000107,0.021550000000000104,0.995381062355658,diagnostic_only_do_not_cite_as_effect_estimate
a09_congestion_microburst_p16_equal_k8__s043,congestion_microburst_p16_equal_k8,43,congestion,0.021600000000000105,0.021550000000000104,0.9976851851851851,diagnostic_only_do_not_cite_as_effect_estimate
a09_congestion_microburst_p16_equal_k8__s071,congestion_microburst_p16_equal_k8,71,congestion,0.021600000000000105,0.021550000000000104,0.9976851851851851,diagnostic_only_do_not_cite_as_effect_estimate
a09_congestion_microburst_p16_equal_k8__s099,congestion_microburst_p16_equal_k8,99,congestion,0.021600000000000105,0.021550000000000104,0.9976851851851851,diagnostic_only_do_not_cite_as_effect_estimate
a10_xoh_os4_p16_hotspot_prop_k8__s000,xoh_os4_p16_hotspot_prop_k8,0,congestion,0.011049999999999961,0.008999999999999973,0.8144796380090502,diagnostic_only_do_not_cite_as_effect_estimate
a10_xoh_os4_p16_hotspot_prop_k8__s017,xoh_os4_p16_hotspot_prop_k8,17,congestion,0.010199999999999966,0.009149999999999972,0.897058823529412,diagnostic_only_do_not_cite_as_effect_estimate
a10_xoh_os4_p16_hotspot_prop_k8__s043,xoh_os4_p16_hotspot_prop_k8,43,congestion,0.00954999999999997,0.00784999999999998,0.821989528795812,diagnostic_only_do_not_cite_as_effect_estimate
a10_xoh_os4_p16_hotspot_prop_k8__s071,xoh_os4_p16_hotspot_prop_k8,71,congestion,0.012049999999999955,0.009049999999999973,0.7510373443983408,diagnostic_only_do_not_cite_as_effect_estimate
a10_xoh_os4_p16_hotspot_prop_k8__s099,xoh_os4_p16_hotspot_prop_k8,99,congestion,0.011049999999999961,0.009699999999999969,0.8778280542986429,diagnostic_only_do_not_cite_as_effect_estimate
a11_controller_af01_adaptive__s000,controller_af01_adaptive,0,controller,0.042550000000000705,0.04035000000000064,0.948296122209165,diagnostic_only_do_not_cite_as_effect_estimate
a11_controller_af01_adaptive__s017,controller_af01_adaptive,17,controller,0.0389500000000006,0.0389500000000006,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a11_controller_af01_adaptive__s043,controller_af01_adaptive,43,controller,0.045350000000000786,0.048500000000000876,1.0694597574421176,diagnostic_only_do_not_cite_as_effect_estimate
a11_controller_af01_adaptive__s071,controller_af01_adaptive,71,controller,0.038400000000000586,0.036250000000000525,0.944010416666666,diagnostic_only_do_not_cite_as_effect_estimate
a11_controller_af01_adaptive__s099,controller_af01_adaptive,99,controller,0.04455000000000076,0.04210000000000069,0.9450056116722777,diagnostic_only_do_not_cite_as_effect_estimate
a12_controller_af05_baseline__s000,controller_af05_baseline,0,controller,0.12509999999999438,0.12509999999999438,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a12_controller_af05_baseline__s017,controller_af05_baseline,17,controller,0.12409999999999449,0.119449999999995,0.9625302175664812,diagnostic_only_do_not_cite_as_effect_estimate
a12_controller_af05_baseline__s043,controller_af05_baseline,43,controller,0.14284999999999243,0.13709999999999306,0.9597479873993723,diagnostic_only_do_not_cite_as_effect_estimate
a12_controller_af05_baseline__s071,controller_af05_baseline,71,controller,0.13104999999999373,0.11889999999999507,0.9072872949256067,diagnostic_only_do_not_cite_as_effect_estimate
a12_controller_af05_baseline__s099,controller_af05_baseline,99,controller,0.1675999999999897,0.1565999999999909,0.934367541766113,diagnostic_only_do_not_cite_as_effect_estimate
a13_controller_af05_static_k4__s000,controller_af05_static_k4,0,controller,0.08869999999999839,0.07869999999999949,0.8872604284103824,diagnostic_only_do_not_cite_as_effect_estimate
a13_controller_af05_static_k4__s017,controller_af05_static_k4,17,controller,0.060700000000001225,0.056200000000001096,0.9258649093904442,diagnostic_only_do_not_cite_as_effect_estimate
a13_controller_af05_static_k4__s043,controller_af05_static_k4,43,controller,0.04860000000000088,0.04730000000000084,0.9732510288065841,diagnostic_only_do_not_cite_as_effect_estimate
a13_controller_af05_static_k4__s071,controller_af05_static_k4,71,controller,0.08374999999999894,0.08094999999999924,0.9665671641791077,diagnostic_only_do_not_cite_as_effect_estimate
a13_controller_af05_static_k4__s099,controller_af05_static_k4,99,controller,0.0598500000000012,0.054100000000001036,0.9039264828738505,diagnostic_only_do_not_cite_as_effect_estimate
a14_controller_af05_adaptive__s000,controller_af05_adaptive,0,controller,0.05805000000000115,0.05205000000000098,0.8966408268733841,diagnostic_only_do_not_cite_as_effect_estimate
a14_controller_af05_adaptive__s017,controller_af05_adaptive,17,controller,0.057850000000001144,0.05455000000000105,0.9429559204840099,diagnostic_only_do_not_cite_as_effect_estimate
a14_controller_af05_adaptive__s043,controller_af05_adaptive,43,controller,0.05395000000000103,0.05030000000000093,0.9323447636700642,diagnostic_only_do_not_cite_as_effect_estimate
a14_controller_af05_adaptive__s071,controller_af05_adaptive,71,controller,0.06665000000000082,0.06290000000000123,0.9437359339835028,diagnostic_only_do_not_cite_as_effect_estimate
a14_controller_af05_adaptive__s099,controller_af05_adaptive,99,controller,0.0776999999999996,0.07195000000000024,0.9259974259974337,diagnostic_only_do_not_cite_as_effect_estimate
a15_background_p16_k1_rate0__s000,background_p16_k1_rate0,0,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a15_background_p16_k1_rate0__s017,background_p16_k1_rate0,17,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a15_background_p16_k1_rate0__s043,background_p16_k1_rate0,43,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a15_background_p16_k1_rate0__s071,background_p16_k1_rate0,71,background,0.041850000000000685,0.041850000000000685,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a15_background_p16_k1_rate0__s099,background_p16_k1_rate0,99,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a16_background_p16_k1_rate1000__s000,background_p16_k1_rate1000,0,background,0.04760000000000085,0.04760000000000085,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a16_background_p16_k1_rate1000__s017,background_p16_k1_rate1000,17,background,0.04820000000000087,0.04820000000000087,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a16_background_p16_k1_rate1000__s043,background_p16_k1_rate1000,43,background,0.04835000000000087,0.04835000000000087,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a16_background_p16_k1_rate1000__s071,background_p16_k1_rate1000,71,background,0.053350000000001015,0.053350000000001015,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a16_background_p16_k1_rate1000__s099,background_p16_k1_rate1000,99,background,0.04415000000000075,0.04415000000000075,1.0,diagnostic_only_do_not_cite_as_effect_estimate
